time,fx_meas,fy_meas,fz_meas,tx_meas,ty_meas,tz_meas,fx_trad,fy_trad,fz_trad,tx_trad,ty_trad,tz_trad,fx_plain,fy_plain,fz_plain,tx_plain,ty_plain,tz_plain,fx_res,fy_res,fz_res,tx_res,ty_res,tz_res
0.0,-0.028521526604890823,-0.29598915576934814,1.0487133264541626,-0.10000000149011612,9.552194768502886e-08,-1.0317771739210002e-06,0.06959009170532227,0.03469496965408325,0.14765679836273193,-0.039058733731508255,0.019294774159789085,-0.015971137210726738,-0.0431971438229084,-0.009960055351257324,-0.0966571569442749,-0.0014374926686286926,0.0006629885756410658,0.00039189786184579134,-0.01916147768497467,-0.005468551069498062,-0.10375446081161499,0.000660184770822525,7.975660264492035e-05,0.000135054811835289
0.09994959831237793,-0.026082739233970642,-0.2959902882575989,1.0310310125350952,-0.10000000149011612,-3.4997456168639474e-06,-1.031852434607572e-06,0.07201659679412842,0.03470611572265625,0.12997668981552124,-0.039060018956661224,0.019289931282401085,-0.0159713476896286,-0.04084537923336029,-0.009939014911651611,-0.11430943012237549,-0.0014386549592018127,0.0006521662580780685,0.0003820695565082133,-0.016736112534999847,-0.005451660603284836,-0.12144219875335693,0.0006707310676574707,7.176026701927185e-05,0.00012942776083946228
0.1999502182006836,-0.05298124998807907,-0.2959873378276825,1.03801429271698,-0.10000000149011612,3.6907892990711844e-06,-1.03164495612873e-06,0.044875241816043854,0.03495493531227112,0.136959969997406,-0.03908534348011017,0.019272109493613243,-0.015975546091794968,-0.06785022467374802,-0.009812802076339722,-0.10724079608917236,-0.0014567747712135315,0.0006498051225207746,0.000368105509551242,-0.04388919472694397,-0.005186017602682114,-0.11446675658226013,0.0006485022604465485,5.489960312843323e-05,0.00012323446571826935
0.2999906539916992,-0.020719649270176888,-0.29600638151168823,1.0025476217269897,-0.10000000149011612,1.293947548219876e-06,6.632417353102937e-07,0.07714298367500305,0.034929752349853516,0.10149222612380981,-0.039084699004888535,0.019270338118076324,-0.01597374491393566,-0.03568732738494873,-0.009907662868499756,-0.1426616907119751,-0.0014541521668434143,0.0006402855506166816,0.0003591963613871485,-0.011621952056884766,-0.005224980413913727,-0.1499350666999817,0.0006455369293689728,5.1604583859443665e-05,0.00012494251132011414
0.4004483222961426,-0.017583703622221947,-0.29598861932754517,1.0399013757705688,-0.10000000149011612,3.6907892990711844e-06,-1.0316813359168009e-06,0.08052176982164383,0.034701645374298096,0.13884592056274414,-0.03905937448143959,0.01929774507880211,-0.015971243381500244,-0.03229985386133194,-0.009898960590362549,-0.1054610013961792,-0.001442141830921173,0.0006622922956012189,0.00038935919292271137,-0.008231371641159058,-0.0054525770246982574,-0.11257031559944153,0.0006658248603343964,8.302927017211914e-05,0.0001324620097875595
0.5001070499420166,-0.07484813779592514,-0.2959802448749542,1.0483088493347168,-0.10000000149011612,9.550961266313607e-08,-1.8792543414747342e-06,0.02301449328660965,0.034955888986587524,0.14725345373153687,-0.039084699004888535,0.01926913857460022,-0.01597628742456436,-0.08970900624990463,-0.009802848100662231,-0.09696578979492188,-0.0014610961079597473,0.0006472380482591689,0.0003717235813383013,-0.06575066596269608,-0.005193479359149933,-0.10416457056999207,0.0006354004144668579,5.512312054634094e-05,0.00012850388884544373
0.599982500076294,-0.025223203003406525,-0.29597967863082886,1.0480523109436035,-0.10000000149011612,2.4923544970079092e-06,-1.8791664615491754e-06,0.07288841158151627,0.03470444679260254,0.14699578285217285,-0.039058733731508255,0.019297171384096146,-0.015971984714269638,-0.039437003433704376,-0.01129239797592163,-0.0977182388305664,-0.0013080015778541565,0.0005804189713671803,0.00035761413164436817,-0.015825115144252777,-0.005087532103061676,-0.10317635536193848,0.0004970133304595947,0.0004455782473087311,0.0002539772540330887
0.7000415325164795,-0.026032311841845512,-0.29598045349121094,1.0216598510742188,-0.10000000149011612,1.2939320868099458e-06,-1.879200567600492e-06,0.0720670223236084,0.03471595048904419,0.12060552835464478,-0.039060018956661224,0.019294725731015205,-0.0159721951931715,-0.04017220437526703,-0.011362314224243164,-0.12415075302124023,-0.001291431486606598,0.0005673443665727973,0.000355188938556239,-0.016647174954414368,-0.00499783456325531,-0.1294308304786682,0.0004944093525409698,0.0004887077957391739,0.0002613142132759094
0.7999284267425537,-0.03317371755838394,-0.2959972321987152,1.0499598979949951,-0.10000000149011612,2.4923720047809184e-06,-1.8419147806980618e-07,0.06481647491455078,0.03480982780456543,0.14890336990356445,-0.03907139599323273,0.01928466558456421,-0.01597238890826702,-0.04876939207315445,-0.006385177373886108,-0.09452223777770996,-0.0017668381333351135,0.0008820185321383178,0.0004331844102125615,-0.024229496717453003,-0.0061196982860565186,-0.10551032423973083,0.0010498464107513428,-0.0007698237895965576,-0.00014690309762954712
0.8999712467193604,-0.020561324432492256,-0.29598915576934814,1.0480471849441528,-0.10000000149011612,9.552194768502886e-08,-1.0317771739210002e-06,0.07742273062467575,0.03482404351234436,0.1469917893409729,-0.03907203674316406,0.019281644374132156,-0.015973342582583427,-0.035737380385398865,0.0022200345993041992,-0.09532201290130615,-0.0025517717003822327,0.0015039058635011315,0.0005004341946914792,-0.013146765530109406,-0.007261462509632111,-0.11334607005119324,0.0015112534165382385,-0.002143625169992447,-0.00047997385263442993
