qx,qy,qz,qw,fx,fy,fz,tx,ty,tz,fx_physics,fy_physics,fz_physics,tx_physics,ty_physics,tz_physics,fx_traditional_external,fy_traditional_external,fz_traditional_external,tx_traditional_external,ty_traditional_external,tz_traditional_external,fx_residual_nn,fy_residual_nn,fz_residual_nn,tx_residual_nn,ty_residual_nn,tz_residual_nn,fx_nn_external,fy_nn_external,fz_nn_external,tx_nn_external,ty_nn_external,tz_nn_external
-0.6044249323973538,0.7429574173736306,0.11062576380396191,-0.2654180051329396,-0.7001035280919069,-4.599996922376018,0.5999013091447692,0.5000002710392278,-0.10002064255944917,0.3999944940300076,0.01640821273873705,-4.208121354997669,1.2567978938976694,0.3730093727506696,-0.05579034032046276,0.27299220552887343,-0.716511740830644,-0.3918755673783494,-0.6568965847529001,0.12699089828855825,-0.04423030223898641,0.12700228850113415,-0.6206137,-0.49911693,-0.6906553,0.102591686,-0.03160441,0.10356956,-0.09589804663966495,0.10724136000698081,0.03375870632757472,0.02439921233780218,-0.01262589302115194,0.02343272874819302
-0.6037327068968252,0.7399087711293528,0.11079841493522466,-0.27525540916887503,-0.29170400392673196,-4.383594304304082,0.27565769843462484,0.494225649941574,-0.09975685863776285,0.3995687500200465,0.15156265520700352,-4.07158085916026,1.1017491377536395,0.3658602606963763,-0.04588097212313258,0.27548687754609635,-0.4432666591337355,-0.3120134451438217,-0.8260914393190146,0.1283653892451977,-0.05387588651463027,0.12408187247395014,-0.6392368,-0.4742165,-0.6670505,0.097488225,-0.029236346,0.09840678,0.19597014868944568,0.16220304584014134,-0.1590409584764243,0.030877164738819518,-0.024639540031399676,0.025675095688099614
-0.6025122045964972,0.7370437979285295,0.11160527681893291,-0.2851135658532,0.07537476495040732,-4.175140273070416,0.038018639010852104,0.5013351832160611,-0.09970284007156985,0.3995810140607885,0.2966271820880193,-3.9505031061364075,0.9399543763444314,0.3597865864515293,-0.03527942205428808,0.2779748269496579,-0.22125241713761198,-0.22463716693400837,-0.9019357373335792,0.1415485967645318,-0.06442341801728177,0.12160618711113058,-0.65814084,-0.44552583,-0.6409375,0.091771215,-0.02556806,0.09408039,0.4368884210085977,0.22088865808964275,-0.26099823018102186,0.0497773815641076,-0.03885535744036603,0.02752579856514059
-0.6012828187230475,0.7339001734063463,0.11264216637358956,-0.29523084143982364,-0.825299475474991,-4.4437138690346085,0.5802876031397425,0.40070074859530236,-0.02186726342578956,0.29949974347880104,0.4446727160645496,-3.8297682589690085,0.7690769369017154,0.3538344640752496,-0.02441715120455129,0.28049282743495974,-1.2699721915395408,-0.6139456100656,-0.18878933376197293,0.04686628452005276,0.0025498877787617294,0.019006916043841304,-0.64927274,-0.40502018,-0.6335822,0.08784057,-0.021096952,0.09355057,-0.6206994516523032,-0.20892543270125064,0.4447928410160117,-0.04097428747949711,0.023646840038302287,-0.07454365426532084
-0.5998921119042676,0.7308069482979018,0.11397612451732209,-0.30505753790810913,-0.08887021769389548,-4.144373124141583,-0.0271661475803069,0.4003177305654139,0.0004036668449830408,0.3996899271043056,0.591033016200301,-3.7200626987481575,0.597760556996926,0.34860160473584884,-0.013660779867026018,0.2829102896780564,-0.6799032338941965,-0.42431042539342556,-0.6249267045772329,0.051716125829565085,0.014064446712009059,0.1167796374262492,-0.6086579,-0.35068935,-0.64907324,0.086374044,-0.015487406,0.09781318,-0.07124533737548921,-0.07362107383474026,0.024146538563941444,-0.034657918588769876,0.029551853114835366,0.018966455847136188
-0.5984976265311843,0.7275807878855124,0.11495863541549584,-0.31497825366180965,0.3106575280336254,-3.974669445146498,-0.4086972600259145,0.45929400477449434,0.0003126108041122539,0.39966090036734075,0.7303479355296743,-3.603700579201928,0.42141548936975504,0.3429925421685824,-0.0033233631392988183,0.2853002494748901,-0.41969040749604886,-0.3709688659445698,-0.8301127493956695,0.11630146260591195,0.003635973943411072,0.11436065089245068,-0.51527536,-0.2753215,-0.7020569,0.0892294,-0.009902017,0.10854939,0.0955849516576987,-0.09564735253018686,-0.12805586463004448,0.027072065130192502,0.013537991134463509,0.005811257178976403
-0.5975981295912207,0.7240385809439741,0.11427500963708272,-0.324939734391095,0.5769840013716083,-3.6726992748277025,-0.6514222227146894,0.42781910221556413,0.0005138297625748455,0.3999971249690698,0.8401859486103955,-3.455456992309939,0.2449702768663613,0.3353193366429595,0.005105325057102261,0.28760515373590206,-0.2632019472387872,-0.21724228251776356,-0.8963924995810507,0.09249976557260464,-0.004591495294527416,0.11239197123316774,-0.34729233,-0.17632875,-0.80731744,0.09861657,-0.0076584723,0.12627524,0.08409038660253665,-0.04091353405317921,-0.08907506383962616,-0.006116804661694064,0.003066976990147229,-0.01388327014180174
-0.5988075418852894,0.7205206770456078,0.10809404185296172,-0.33255850590073066,0.835946649625351,-3.2539828704575355,-0.9247048456544265,0.44590591258664863,0.0004119791016234689,0.4510289550583251,0.8298101883118827,-3.2330512439619383,0.12301987051745122,0.32224598722733533,0.005341046197489319,0.2891473517661928,0.006136461313468344,-0.02093162649559721,-1.0477247161718777,0.1236599253593133,-0.00492906709586585,0.1618816032921323,-0.0410496,-0.04751203,-1.0138091,0.12211275,-0.017928015,0.15348664,0.04718606096099032,0.026580401870730075,-0.03391563127960473,0.001547174352233227,0.01299894834483659,0.008394964030886576
-0.5983866572888177,0.716680175850104,0.10596330130328122,-0.34216182238684845,1.108531129583312,-3.007143667944219,-1.1846460962312466,0.44774125261255504,-0.027843535495705455,0.49957128022214964,0.9055127534011227,-3.063637505665711,-0.05048330315755756,0.3131692303649396,0.011536584576895215,0.2912365097496493,0.20301837618218932,0.05649383772149186,-1.134162793073689,0.13457202224761544,-0.039380120072600666,0.20833477047250032,0.15019853,0.056605384,-1.1249008,0.13298748,-0.020458886,0.17007935,0.05281984205113921,-0.00011154603228469284,-0.009261975202595307,0.0015845379117160885,-0.018921233672735516,0.03825542000100374
-0.5991090817233156,0.7128511002401909,0.10067002429739773,-0.350395723847989,1.369001959037594,-2.6704753263688374,-1.5400500248631028,0.42401253943523715,-0.04830747782396788,0.4999568032914578,0.9110098606739001,-2.8534367637694737,-0.19423359770284954,0.3011249340501919,0.012962815881254752,0.2928614531291645,0.4579920983636938,0.1829614374006363,-1.3458164271602533,0.12288760538504523,-0.061270293705222634,0.2070953501622933,0.40780142,0.17849182,-1.2789,0.15041842,-0.030183883,0.18941396,0.05019067886715756,0.004469621475991836,-0.06691639988516784,-0.027530810280581297,-0.03108641032135251,0.017681385413910733
-0.5991231575816638,0.7089245758087696,0.09675950109336307,-0.3593257391447159,1.6475134756790213,-2.314035458916798,-1.7805111648963734,0.45144057341652,-0.00034328251506822444,0.4995621717659115,0.9450183953069384,-2.663411678363926,-0.35885999548729597,0.29061591514394386,0.01639138909567428,0.29464803528375894,0.7024950803720829,0.34937621944712793,-1.4216511694090774,0.16082465827257614,-0.016734671610742505,0.20491413648215256,0.60601515,0.2854803,-1.383096,0.16185203,-0.03750806,0.20207782,0.09647993459342685,0.06389592879580652,-0.03855518971852567,-0.0010273736736061134,0.020773387682289188,0.0028363155850502086
